YEAR,PLAYER,TEAM,SALARY,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,RK
2017,Travis Wear,Los Angeles Lakers,148318,27,17,7,10,13.4,4.4,1.5,4.2,34.7,1,2.8,36.2,0.5,0.5,100,0,2.2,2.2,0.4,0.4,0.2,0.3,1.8,8.9,0,0,0.6,581
2017,Tyler Ennis,Los Angeles Lakers,1524305,23,54,22,32,12.7,4.1,1.7,4.1,42,0.3,1,25,0.4,0.5,75.9,0.4,1.4,1.8,1.9,0.7,0.6,0.2,1.4,10.7,1,0,-0.4,338
2017,Ivica Zubac,Los Angeles Lakers,1312611,21,43,19,24,9.5,3.7,1.4,2.8,50,0,0,0,0.9,1.2,76.5,1,1.8,2.9,0.6,0.6,0.2,0.3,1.1,9,1,0,1,422
2017,Luol Deng,Los Angeles Lakers,17190000,33,1,0,1,13.1,2,1,2,50,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5.5,0,0,-7,58
2017,Andrew Bogut,Los Angeles Lakers,1471382,33,24,7,17,9,1.5,0.7,1,68,0,0,0,0.1,0.1,100,1.1,2.2,3.3,0.6,0.8,0.2,0.5,1.7,7.7,0,0,-1.2,363
2017,Thomas Bryant,Los Angeles Lakers,815615,20,15,7,8,4.8,1.5,0.5,1.4,38.1,0.1,0.7,10,0.3,0.6,55.6,0.2,0.9,1.1,0.4,0.1,0.1,0.1,0.4,3.9,0,0,-0.6,504
2018,LeBron James,Los Angeles Lakers,35654150,34,55,28,27,35.2,27.4,10.1,19.9,51,2,5.9,33.9,5.1,7.6,66.5,1,7.4,8.5,8.3,3.6,1.3,0.6,1.7,52,32,8,2.1,3
2018,Kyle Kuzma,Los Angeles Lakers,1689840,23,70,33,37,33.1,18.7,7.1,15.5,45.6,1.8,6,30.3,2.7,3.6,75.2,0.9,4.6,5.5,2.5,1.9,0.6,0.4,2.4,30,4,0,-0.8,321
2018,Brandon Ingram,Los Angeles Lakers,5757120,21,52,25,27,33.9,18.3,7,14,49.7,0.6,1.8,33,3.8,5.6,67.5,0.8,4.3,5.1,3,2.5,0.5,0.6,2.9,29.8,2,0,-1.1,181
2018,JaVale McGee,Los Angeles Lakers,1512601,31,75,35,40,22.3,12,5.3,8.5,62.4,0,0.2,8.3,1.3,2,63.2,2.6,4.9,7.5,0.7,1.4,0.6,2,2.8,28.4,14,0,-2.1,381
2018,Kentavious Caldwell-Pope,Los Angeles Lakers,12000000,26,82,37,45,24.8,11.4,4,9.2,43,1.8,5.3,34.7,1.7,1.9,86.7,0.6,2.3,2.9,1.3,0.8,0.9,0.2,1.7,19.3,0,0,-1.9,101
2018,Lonzo Ball,Los Angeles Lakers,7461960,21,47,25,22,30.3,9.9,3.9,9.7,40.6,1.6,4.9,32.9,0.4,1,41.7,1.1,4.2,5.3,5.4,2.2,1.5,0.4,2.4,27.9,4,1,-0.3,155
2018,Reggie Bullock,Los Angeles Lakers,2500000,28,19,4,15,27.6,9.3,3.3,8.1,41.2,1.8,5.2,34.3,0.9,1.1,81,0.1,2.5,2.6,1.1,0.6,0.8,0.4,1.6,17.1,0,0,-3.1,276
2018,Rajon Rondo,Los Angeles Lakers,9000000,33,46,19,27,29.8,9.2,3.8,9.4,40.5,1.1,3.1,35.9,0.5,0.8,63.9,0.7,4.5,5.3,8,2.8,1.2,0.2,2.2,28.9,14,1,-5.3,132
2018,Ivica Zubac,Los Angeles Lakers,1544951,22,33,14,19,15.6,8.5,3.4,5.8,58,0,0,0,1.7,2,86.4,1.6,3.3,4.9,0.8,1,0.1,0.8,2.2,17.4,4,0,0.7,353
2018,Josh Hart,Los Angeles Lakers,1655160,24,67,31,36,25.6,7.8,2.8,6.9,40.7,1.4,4.1,33.6,0.8,1.2,68.8,0.5,3.2,3.7,1.4,0.9,1,0.6,2.2,18.2,4,0,0,327
2018,Lance Stephenson,Los Angeles Lakers,4449000,28,68,33,35,16.5,7.2,2.7,6.4,42.6,1.1,2.9,37.1,0.7,1.1,68.5,0.5,2.7,3.2,2.1,1.3,0.6,0.1,1.6,15,1,0,-1.6,210
2018,Michael Beasley,Los Angeles Lakers,3500000,30,26,11,15,10.7,7,2.9,5.9,49,0.1,0.7,17.6,1.1,1.5,71.8,0.5,1.8,2.3,1,1,0.3,0.4,1.6,12.3,0,0,-1.5,230
2018,Moritz Wagner,Los Angeles Lakers,1762080,22,43,15,28,10.4,4.8,1.7,4,41.5,0.5,1.8,28.6,1,1.2,81.1,0.4,1.6,2,0.6,0.9,0.3,0.3,1.3,8.8,0,0,-2.3,313
2018,Jemerrio Jones,Los Angeles Lakers,52108,24,6,3,3,23.9,4.5,2,5.5,36.4,0.3,1.7,20,0.2,0.3,50,2.7,5.5,8.2,2.2,0.8,1.2,0.8,1.7,22.7,1,0,4.7,489
2018,Isaac Bonga,Los Angeles Lakers,1000000,19,22,7,15,5.5,0.9,0.2,1.5,15.2,0,0.4,0,0.4,0.7,60,0.4,0.7,1.1,0.7,0.3,0.4,0.2,0.4,4.8,0,0,0.6,438
2019,Anthony Davis,Los Angeles Lakers,27093018,26,35,29,6,35.2,27.1,9.4,18.7,50.4,1.1,3.7,29.7,7.1,8.3,85.9,2.2,7.2,9.4,3.2,2.4,1.5,2.6,2.5,53.2,17,0,5.9,37
2019,LeBron James,Los Angeles Lakers,37436858,35,38,32,6,34.9,25.5,9.8,19.8,49.4,2.1,6.1,35.1,3.9,5.6,69.7,1.1,6.8,7.8,10.7,3.7,1.3,0.5,1.8,52.7,29,9,9.6,7
2019,Kyle Kuzma,Los Angeles Lakers,1974600,24,31,27,4,24.3,13.2,4.9,11.2,43.6,1.7,4.9,34.6,1.7,2.3,74.6,0.7,3.1,3.8,0.9,1.5,0.3,0.4,1.8,19.6,0,0,4,337
2019,Kentavious Caldwell-Pope,Los Angeles Lakers,8089282,26,40,33,7,25.3,9.3,3.3,7.2,46.3,1.4,3.3,43.1,1.3,1.6,80.6,0.6,1.5,2.1,1.8,0.9,0.8,0.2,1.8,16.6,0,0,3.5,158
2019,Danny Green,Los Angeles Lakers,14634146,32,39,32,7,25.3,8.7,3.1,7.2,43.4,1.9,5,38.7,0.6,0.8,71.9,0.7,2.9,3.7,1.4,0.8,1.2,0.4,2.2,19.2,0,0,6.1,89
2019,Avery Bradley,Los Angeles Lakers,4767000,29,26,20,6,23.8,8.1,3.5,7.6,45.5,0.8,2.7,30,0.3,0.5,75,0.5,1.9,2.4,1.1,1.1,0.9,0.1,2.4,14.4,0,0,4.2,223
2019,Dwight Howard,Los Angeles Lakers,1620564,34,40,33,7,19.7,7.7,3.1,4.2,74.3,0.1,0.1,60,1.4,2.7,50.9,2.4,4.9,7.3,0.7,1.2,0.4,1.5,3.3,21.8,4,0,3.1,388
2019,Rajon Rondo,Los Angeles Lakers,2564753,33,27,22,5,21.6,7.6,3,7.3,40.6,0.9,2.6,35.2,0.7,0.9,80,0.5,3.3,3.8,5.4,2.1,0.9,0.1,1.2,21.2,2,0,2.3,298
2019,JaVale McGee,Los Angeles Lakers,4000000,31,40,33,7,16.8,6.9,3,4.8,62.7,0.1,0.1,66.7,0.8,1.2,61.2,1.9,3.9,5.8,0.7,0.8,0.6,1.7,2.5,20.9,2,0,3.6,243
2019,Alex Caruso,Los Angeles Lakers,2750000,25,37,31,6,19.6,5.9,2.1,4.6,44.4,0.7,1.9,36.6,1.1,1.4,78,0.3,1.7,2,1.8,0.9,1,0.2,1.6,13.8,0,0,5.5,286
2019,Quinn Cook,Los Angeles Lakers,3000000,26,26,22,4,12.8,5,2.1,4.8,43.7,0.6,1.8,34,0.2,0.2,83.3,0.2,1,1.2,1.4,0.8,0.3,0,0.7,8.7,0,0,2.7,277
2019,Troy Daniels,Los Angeles Lakers,1620564,28,30,24,6,11.7,4.3,1.6,3.9,39.8,1,2.8,35.7,0.2,0.3,66.7,0.2,1,1.2,0.3,0.2,0.2,0.1,0.7,6.9,0,0,-0.1,386
2019,Jared Dudley,Los Angeles Lakers,1620564,34,27,21,6,8.5,1.6,0.6,1.4,40.5,0.4,1,46.2,0.1,0.1,100,0.1,0.9,1,0.6,0.1,0.3,0.1,1.1,4.8,0,0,-0.3,387
2019,Talen Horton-Tucker,Los Angeles Lakers,898310,19,2,1,1,2.7,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,0,0.5,0,0,3,0,0,-3.5,505
2015,Wesley Johnson,LA Clippers,1100602,28,80,51,29,20.8,6.9,2.6,6.4,40.4,1.3,3.9,33.3,0.4,0.6,65.2,0.5,2.6,3.1,0.6,0.7,1.1,0.7,2.2,16.3,0,0,1.5,346
2015,Paul Pierce,LA Clippers,3376000,38,68,44,24,18.1,6.1,2.1,5.8,36.3,1.1,3.6,31,0.8,1,81.8,0.2,2.6,2.7,1,0.9,0.5,0.3,1.9,12.3,0,0,0.8,199
2015,Pablo Prigioni,LA Clippers,947726,39,59,37,22,13.9,2.5,0.9,2.5,37.4,0.5,1.6,29.5,0.1,0.1,87.5,0.6,1.3,1.9,2.2,0.8,0.9,0,1.4,10,0,0,-1.1,374
2015,Luc Mbah a Moute,LA Clippers,947276,29,75,49,26,17,3.1,1.3,2.8,45.4,0.2,0.5,32.5,0.4,0.8,52.6,0.8,1.5,2.3,0.4,0.5,0.6,0.3,1.3,8.5,0,0,2.1,395
2015,Josh Smith,LA Clippers,947276,30,32,19,13,14.3,5.7,2.2,5.6,38.3,0.6,1.8,31,0.8,1.3,59.5,1,2.9,3.9,1.3,1.3,0.6,1.1,1.9,15.9,0,0,-2.9,415
2015,Jeff Ayres,LA Clippers,111444,29,17,11,6,6.3,1.8,0.7,1.4,52.2,0,0.1,0,0.4,0.4,100,0.2,1.1,1.3,0.3,0.4,0,0.2,1.1,3.9,0,0,-2.7,512
2015,Jamal Crawford,LA Clippers,5675000,36,79,51,28,26.9,14.2,4.8,11.9,40.4,1.5,4.4,34,3.1,3.4,90.4,0.3,1.6,1.8,2.3,1.4,0.7,0.2,1.5,20.9,0,0,2.1,128
2015,JJ Redick,LA Clippers,7085000,32,75,50,25,28,16.3,5.6,11.7,48,2.7,5.6,47.5,2.4,2.7,88.8,0.1,1.7,1.9,1.4,1,0.6,0.1,1.8,21.5,0,0,6.8,104
2015,DeAndre Jordan,LA Clippers,19689000,27,77,51,26,33.7,12.7,4.6,6.6,70.3,0,0,0,3.5,8,43,3.5,10.3,13.8,1.2,1.4,0.7,2.3,2.7,38.5,49,0,5.7,11
2015,Cole Aldrich,LA Clippers,1100602,27,60,41,19,13.3,5.5,2.2,3.8,59.6,0,0,0,1,1.4,71.4,1.4,3.4,4.8,0.8,1.1,0.8,1.1,2.3,17.2,3,0,-0.4,350
2015,Chris Paul,LA Clippers,21468695,31,74,50,24,32.7,19.5,7,15.1,46.2,1.6,4.4,37.1,4,4.4,89.6,0.5,3.7,4.2,10,2.6,2.1,0.2,2.5,43.6,38,0,7.5,6
2015,Branden Dawson,LA Clippers,525093,23,6,5,1,4.8,0.8,0.3,0.8,40,0,0,0,0.2,0.2,100,0.3,0.3,0.7,0,0,0,0.2,0.3,2.1,0,0,-2.5,467
2015,Blake Griffin,LA Clippers,18907726,27,35,22,13,33.4,21.4,8.6,17.2,49.9,0.2,0.5,33.3,4,5.5,72.7,1.5,6.9,8.4,4.9,2.4,0.8,0.5,2.7,40.3,13,0,5.1,15
2015,Austin Rivers,LA Clippers,3110796,23,67,42,25,21.8,8.9,3.4,7.7,43.8,0.9,2.8,33.5,1.2,1.7,68.1,0.3,1.6,1.9,1.5,0.9,0.7,0.1,2,15,0,0,-2.4,208
2016,Wesley Johnson,LA Clippers,5628000,29,68,40,28,11.9,2.7,1.1,2.9,36.5,0.4,1.7,24.6,0.2,0.3,64.7,0.4,2.3,2.7,0.3,0.3,0.4,0.4,1.2,8.8,0,0,-0.8,175
2016,Raymond Felton,LA Clippers,980431,33,80,50,30,21.2,6.7,2.8,6.4,43,0.6,1.8,31.9,0.6,0.8,78.1,0.4,2.3,2.7,2.4,1,0.8,0.3,1.6,15.8,0,0,-2.1,392
2016,Paul Pierce,LA Clippers,3527920,39,25,16,9,11.1,3.2,1.1,2.8,40,0.6,1.7,34.9,0.4,0.5,76.9,0,1.9,1.9,0.4,0.6,0.2,0.2,1.6,6.6,0,0,1.1,235
2016,Marreese Speights,LA Clippers,1403611,29,82,51,31,15.7,8.7,3,6.7,44.5,1.3,3.4,37.2,1.5,1.7,87.6,1.1,3.5,4.5,0.8,0.8,0.3,0.5,2.8,16.8,4,0,-0.4,335
2016,Luc Mbah a Moute,LA Clippers,2203000,30,80,49,31,22.3,6.1,2.4,4.7,50.5,0.5,1.4,39.1,0.7,1.1,67.8,0.6,1.6,2.1,0.5,0.6,1,0.4,1.5,13.1,0,0,3.3,292
2016,Jamal Crawford,LA Clippers,13253012,37,82,51,31,26.3,12.3,4.4,10.6,41.3,1.4,3.9,36,2.1,2.5,85.7,0.2,1.4,1.6,2.6,1.6,0.7,0.2,1.4,19.2,0,0,0.3,69
2016,JJ Redick,LA Clippers,7377500,33,78,50,28,28.2,15,5.1,11.4,44.5,2.6,6,42.9,2.3,2.6,89.1,0.1,2.1,2.2,1.4,1.3,0.7,0.2,1.6,21.1,0,0,6.1,140
2016,Diamond Stone,LA Clippers,543471,20,7,6,1,3.5,1.4,0.4,1.9,23.1,0,0,0,0.6,0.6,100,0.1,0.7,0.9,0,0.3,0,0.1,0.7,2.6,0,0,-3.9,545
2016,DeAndre Jordan,LA Clippers,21165675,28,81,51,30,31.7,12.7,5.1,7.1,71.4,0,0,0,2.5,5.2,48.2,3.7,10.1,13.8,1.2,1.4,0.6,1.7,2.6,36.4,41,0,5.6,23
2016,Chris Paul,LA Clippers,22868827,32,61,43,18,31.5,18.1,6.1,12.9,47.6,2,5,41.1,3.8,4.3,89.2,0.7,4.3,5,9.2,2.4,2,0.1,2.4,41.8,24,1,9.5,14
2016,Brice Johnson,LA Clippers,1273920,23,3,1,2,3.1,1.3,0.7,2.3,28.6,0,0,0,0,0,0,0.3,0.7,1,0.3,0.3,0.7,0.3,0,5.7,0,0,2.3,349
2016,Brandon Bass,LA Clippers,980431,32,52,29,23,11.1,5.6,2.1,3.6,57.5,0,0.1,33.3,1.5,1.7,87.5,0.8,1.7,2.5,0.4,0.6,0.3,0.2,0.9,10.1,0,0,-2.8,413
2016,Blake Griffin,LA Clippers,20140839,28,61,40,21,34,21.6,7.9,15.9,49.3,0.6,1.9,33.6,5.2,6.9,76,1.8,6.3,8.1,4.9,2.3,0.9,0.4,2.6,40.3,19,1,7.2,28
2016,Austin Rivers,LA Clippers,11000000,24,74,43,31,27.8,12,4.4,9.9,44.2,1.5,4,37.1,1.8,2.6,69.1,0.3,1.9,2.2,2.8,1.6,0.6,0.1,2.5,19.6,0,0,-0.1,97
2016,Alan Anderson,LA Clippers,980431,34,30,20,10,10.3,2.9,1,2.7,37.5,0.5,1.5,31.8,0.4,0.5,75,0.1,0.7,0.8,0.4,0.2,0.1,0,1.2,4.4,0,0,-2.6,415
2017,Austin Rivers,LA Clippers,12650000,25,61,30,31,33.7,15.1,5.6,13.2,42.4,2.2,5.9,37.8,1.7,2.6,64.2,0.4,1.9,2.4,4,1.8,1.2,0.3,2.5,26.5,0,0,-1,91
2017,Avery Bradley,LA Clippers,8808989,27,6,5,1,27.5,9.2,4.3,9.2,47.3,0.2,1.5,11.1,0.3,0.3,100,0.5,3.2,3.7,1.8,1.3,0.8,0.2,2,18,0,0,0.5,130
2017,Blake Griffin,LA Clippers,32088932,29,33,17,16,34.5,22.6,7.7,17.5,44.1,1.9,5.7,34.2,5.2,6.6,78.5,1.4,6.5,7.9,5.4,3,0.9,0.3,2.4,40.7,11,2,0.7,2
2017,Boban Marjanovic,LA Clippers,7000000,29,20,10,10,8.3,5.9,1.9,3.5,55.1,0,0,0,2.1,2.6,78.8,1.7,2.7,4.4,0.4,0.7,0.3,0.3,1.2,12.6,1,0,2.8,165
2017,C.J. Williams,LA Clippers,375000,28,38,17,21,18.6,5.5,2.3,5.2,44.2,0.6,2.1,28.2,0.3,0.4,81.3,0.3,1.2,1.5,1.1,0.5,0.8,0.3,1.7,11.9,0,0,-0.9,574
2017,Danilo Gallinari,LA Clippers,20559599,29,21,11,10,32,15.3,4.9,12.2,39.8,1.7,5.3,32.4,3.9,4.1,93.1,0.4,4.4,4.8,2,1.2,0.6,0.5,1.4,26,0,0,0.5,36
2017,DeAndre Jordan,LA Clippers,22642350,29,77,39,38,31.5,12,4.8,7.5,64.5,0,0,0,2.4,4.1,58,4.3,10.9,15.2,1.5,1.8,0.5,0.9,2.6,35,46,0,-1.7,30
2017,Jawun Evans,LA Clippers,815615,21,48,24,24,16.2,4.8,1.9,5.3,35.2,0.3,1.1,27.8,0.8,1,77.6,0.2,1.6,1.8,2.1,0.9,0.8,0.1,2,11.7,0,0,0.2,514
2017,Lou Williams,LA Clippers,7000000,31,79,42,37,32.8,22.6,7.4,16.9,43.5,2.4,6.6,35.9,5.5,6.2,88,0.5,2,2.5,5.3,3,1.1,0.2,1.3,34.5,7,0,1.5,162
2017,Milos Teodosic,LA Clippers,6000000,31,45,29,16,25.2,9.5,3.4,8,41.9,2,5.2,37.9,0.9,1,84.8,0.4,2.4,2.8,4.6,2.2,0.5,0.1,2.3,19.6,0,0,1.9,181
2017,Montrezl Harrell,LA Clippers,1471382,24,76,39,37,17,11,4.6,7.2,63.5,0,0.1,14.3,1.8,2.9,62.6,1.4,2.7,4,1,0.9,0.5,0.7,1.9,19.9,0,0,0.7,357
2017,Patrick Beverley,LA Clippers,5513514,29,11,5,6,30.3,12.2,4.4,10.8,40.3,2.2,5.5,40,1.3,1.5,82.4,1.5,2.6,4.1,2.9,2.3,1.7,0.5,3.1,25.7,0,0,2.3,188
2017,Sam Dekker,LA Clippers,1794600,24,73,36,37,12.1,4.2,1.8,3.5,49.4,0.1,0.8,16.7,0.5,0.8,66.1,0.6,1.8,2.4,0.5,0.5,0.3,0.1,1,8.7,0,0,0.8,309
2017,Sindarius Thornwell,LA Clippers,815615,23,73,36,37,15.8,3.9,1.4,3.2,42.9,0.3,0.8,37.7,0.8,1.2,67,0.5,1.5,1.9,0.9,0.7,0.7,0.3,1.7,9.8,0,0,-1.4,527
2017,Tobias Harris,LA Clippers,16000000,25,32,17,15,34.5,19.3,7.6,16,47.3,2.2,5.3,41.4,2,2.5,80,0.7,5.3,6,3.1,1.7,1.2,0.6,2.3,34.8,2,0,-2.1,65
2017,Wesley Johnson,LA Clippers,5882260,30,74,38,36,20.1,5.4,2,5,40.8,0.8,2.4,33.9,0.6,0.8,74.1,0.4,2.5,2.9,0.8,0.7,1,0.8,2,15,1,0,-0.8,182
2017,Willie Reed,LA Clippers,1471382,28,39,17,22,10.7,4.9,2.1,3.1,66.7,0,0.1,50,0.8,1.4,58.2,0.9,2.2,3.1,0.2,0.5,0.2,0.6,1.4,10.9,1,0,0.4,373
2018,Danilo Gallinari,LA Clippers,21587579,30,68,40,28,30.3,19.8,6,13,46.3,2.4,5.5,43.3,5.4,6,90.4,0.8,5.3,6.1,2.6,1.5,0.7,0.3,1.9,32.8,7,0,1.5,39
2018,Ivica Zubac,Los Angeles Lakers,1544951,22,26,18,8,20.1,9.4,3.8,7.2,53.8,0,0,0,1.7,2.3,73.3,2.3,5.3,7.7,1.5,1.4,0.4,0.9,2.5,23.3,4,0,0.7,353
2018,Jerome Robinson,LA Clippers,3046200,22,33,18,15,9.7,3.4,1.3,3.3,40,0.5,1.7,31.6,0.2,0.3,66.7,0.1,1.2,1.2,0.6,0.4,0.3,0.1,1.4,6.6,0,0,-0.7,253
2018,Lou Williams,LA Clippers,8000000,32,75,47,28,26.6,20,6.5,15.2,42.5,1.4,3.9,36.1,5.7,6.5,87.6,0.5,2.4,3,5.4,2.4,0.8,0.1,1.1,31.9,7,1,2.6,147
2018,Luc Mbah a Moute,LA Clippers,4320500,32,4,2,2,15.3,5,2,4.5,44.4,0.5,1.5,33.3,0.5,1.3,40,0.5,1.3,1.8,0.5,0.5,0.3,0.3,2,8.9,0,0,2.8,215
2018,Marcin Gortat,LA Clippers,13565218,35,47,25,22,16,5,2.1,4,53.2,0,0,0,0.7,1,72.9,1.4,4.1,5.6,1.4,1.1,0.1,0.5,2,14.5,1,0,-2.1,83
2018,Milos Teodosic,LA Clippers,6300000,32,15,8,7,10,3.2,1.1,2.7,42.5,0.7,1.8,37,0.3,0.5,57.1,0.2,0.9,1.1,2.1,1.4,0.2,0.1,1.8,7.1,0,0,1.7,173
2018,Montrezl Harrell,LA Clippers,6000000,25,82,48,34,26.3,16.6,6.7,10.8,61.5,0,0.2,17.6,3.2,5,64.3,2.2,4.3,6.5,2,1.6,0.9,1.3,3.1,32.4,17,0,0.7,179
2018,Patrick Beverley,LA Clippers,5027028,30,78,48,30,27.4,7.6,2.5,6.1,40.7,1.4,3.6,39.7,1.2,1.6,78,1,4,5,3.8,1.1,0.9,0.6,3.4,22.5,6,0,1.9,196
2018,Shai Gilgeous-Alexander,LA Clippers,3375360,20,82,48,34,26.5,10.8,4.2,8.7,47.6,0.6,1.7,36.7,1.9,2.4,80,0.7,2.1,2.8,3.3,1.7,1.2,0.5,2.1,22.6,1,0,-1.3,239
2018,Sindarius Thornwell,LA Clippers,1378242,24,64,37,27,4.9,1,0.3,0.8,34.7,0,0.2,20,0.4,0.5,73.5,0.1,0.6,0.7,0.3,0.3,0.2,0.1,0.6,2.9,0,0,-0.6,418
2018,Tyrone Wallace,LA Clippers,1349383,25,62,34,28,10.1,3.5,1.5,3.5,42.4,0.1,0.3,21.1,0.5,0.9,52.6,0.3,1.3,1.6,0.7,0.6,0.3,0.1,1.3,7.3,0,0,0.9,429
2019,Terance Mann,LA Clippers,1000000,23,24,16,8,8.5,2.2,0.9,1.8,50,0.1,0.4,22.2,0.3,0.4,80,0.1,0.9,1,1.2,0.5,0.3,0.1,1.1,5.8,0,0,0.6,489
2019,Rodney McGruder,LA Clippers,4807693,28,28,18,10,16.6,3.6,1.4,3.6,39,0.6,2.1,29.3,0.3,0.5,50,0.6,2.3,2.9,0.6,0.4,0.5,0.2,1.6,9.8,0,0,2.1,216
2019,Paul George,LA Clippers,30560700,29,26,19,7,30.7,23.5,7.6,17.8,42.9,3.6,9.2,39.5,4.6,5.1,90.9,0.5,5.5,6,3.7,3.3,1.5,0.5,2.5,38.7,2,0,4.2,19
2019,Patrick Patterson,LA Clippers,1620564,30,35,22,13,14.1,5.1,1.7,4.3,39.3,1.2,3.3,37.4,0.5,0.7,70.8,0.7,2.1,2.8,0.7,0.3,0.2,0.1,0.8,10.1,0,0,1.7,389
2019,Patrick Beverley,LA Clippers,12345680,31,32,23,9,29.1,8.1,3,7.4,41.1,1.5,4.4,33.6,0.6,1,61.3,1.3,4.9,6.2,3.7,1.3,1.3,0.7,3.3,25.7,4,0,4.2,113
2019,Montrezl Harrell,LA Clippers,6000000,25,39,27,12,29.2,19.3,7.8,13.6,57.5,0,0.4,0,3.6,5.6,65.4,2.8,4.6,7.4,1.8,2,0.7,1.1,2.3,34.4,7,0,4.9,194
2019,Mfiondu Kabengele,LA Clippers,1977000,22,10,8,2,4.4,2.9,1,2.2,45.5,0.6,1.2,50,0.3,0.3,100,0.1,0.7,0.8,0.1,0.1,0.1,0.1,0.6,4.5,0,0,-0.1,336
2019,Maurice Harkless,LA Clippers,11011234,26,40,27,13,22.9,5.7,2.3,4.4,52,0.5,1.5,33.9,0.6,1,55,1,2.8,3.8,1,0.9,1.1,0.7,2.5,16.1,0,0,0.2,124
2019,Lou Williams,LA Clippers,8000000,33,37,25,12,30.4,19.8,6.5,15.2,42.6,1.9,5.1,37.8,4.9,5.7,85.8,0.5,2.5,3,6.3,3.1,0.6,0.2,1.5,32.2,2,0,3.1,162
2019,Landry Shamet,LA Clippers,1995120,22,23,14,9,26.4,8.3,2.7,6.7,40.3,1.9,5,37.1,1,1.1,96,0.1,1.7,1.9,1.6,0.8,0.4,0.2,3.2,14,0,0,-0.3,335
2019,Kawhi Leonard,LA Clippers,32742000,28,30,22,8,32.2,25.8,9.1,20,45.4,1.8,5.1,34.6,5.8,6.5,88.8,1.1,6.4,7.5,5.1,3.4,1.9,0.5,2,46.3,8,0,7.7,12
2019,Jerome Robinson,LA Clippers,3567720,22,32,21,11,11.3,3.2,1.2,3.4,34.5,0.5,1.7,27.8,0.3,0.5,58.8,0.1,1.3,1.5,0.9,0.7,0.3,0.2,1.4,7,0,0,2.1,255
2019,JaMychal Green,LA Clippers,4767000,29,31,21,10,21.2,6.9,2.4,5.9,40.7,1.4,4,35.5,0.7,0.8,84,1.5,4.8,6.3,0.7,0.9,0.5,0.4,2.6,17.2,4,0,3.5,224
2019,Ivica Zubac,LA Clippers,6481482,22,40,27,13,17.3,8.2,3.3,5.4,59.9,0,0.1,0,1.7,2.3,73.9,2.5,4.4,6.8,0.9,0.9,0.2,0.9,2.4,20.1,5,0,1.5,187
2019,Derrick Walton Jr.,LA Clippers,1445697,24,20,12,8,10.3,2.5,0.9,1.7,50,0.5,1,45,0.3,0.4,85.7,0.1,0.6,0.7,1,0.2,0.2,0,0.9,5.2,0,0,0.2,437
2015,Willie Cauley-Stein,Sacramento Kings,3398280,22,66,26,40,21.4,7,2.9,5.1,56.3,0,0,0,1.2,1.9,64.8,2,3.3,5.3,0.6,0.7,0.7,1,2.2,18.7,3,0,-1.2,197
2015,Seth Curry,Sacramento Kings,947276,25,44,17,27,15.7,6.8,2.3,5.1,45.5,1.1,2.5,45,1,1.2,83.3,0.2,1.2,1.4,1.5,0.8,0.5,0.1,0.9,11.6,1,0,-0.8,406
2015,Rudy Gay,Sacramento Kings,12403101,29,70,29,41,34,17.2,6.7,14.4,46.3,1.1,3.1,34.4,2.8,3.6,78,1.5,5,6.5,1.7,2,1.4,0.7,2.6,32.1,7,0,-1.2,52
2015,Rajon Rondo,Sacramento Kings,9500000,30,72,29,43,35.2,11.9,4.9,10.9,45.4,0.9,2.4,36.5,1.2,2.1,58,1.1,5,6,11.7,3.9,2,0.1,2.4,39.1,37,6,-2.1,79
2015,Quincy Acy,Sacramento Kings,981348,25,59,21,38,14.8,5.2,2,3.6,55.6,0.3,0.8,38.8,0.8,1.2,73.5,1.1,2.1,3.2,0.5,0.5,0.5,0.4,1.7,12,0,0,-2.1,367
2015,Omri Casspi,Sacramento Kings,2836186,28,69,27,42,27.3,11.8,4.3,9,48.1,1.6,4,40.9,1.5,2.3,64.8,0.8,5.1,5.9,1.4,1.4,0.8,0.2,2.2,22.8,6,0,0.1,229
2015,Marco Belinelli,Sacramento Kings,6060606,30,68,27,41,24.6,10.2,3.6,9.3,38.6,1.3,4.4,30.6,1.7,2,83.3,0.1,1.6,1.7,1.9,1.2,0.5,0,1.3,15.6,0,0,-2.7,122
2015,Kosta Koufos,Sacramento Kings,7700000,27,78,32,46,19,6.8,3,5.7,53.2,0,0,0,0.7,1.3,54.8,2.2,3.3,5.4,0.4,0.6,0.5,0.9,2.4,17.5,5,0,-2.9,100
2015,James Anderson,Sacramento Kings,1015421,27,51,19,32,14.1,3.5,1.3,3.5,37.6,0.5,1.7,26.7,0.4,0.6,75.9,0.3,1.4,1.7,0.8,0.8,0.4,0.3,1.1,8,0,0,-1.6,355
2015,Eric Moreland,Sacramento Kings,845059,24,8,1,7,5.9,1,0.4,0.8,50,0,0,0,0.3,0.5,50,0.4,1,1.4,0.1,0.4,0,0.5,0.5,4,0,0,0.9,425
2015,Duje Dukan,Sacramento Kings,525093,24,1,0,1,24.2,6,2,10,20,2,5,40,0,0,0,2,2,4,1,0,1,0,2,15.3,0,0,-8,462
